hoist_mutation_chance	prune_mutation_chance	grow_root_mutation_chance	grow_leaf_mutation_chance	simplify_chance	error
0.032281696388526036	0.31723251131005203	0.28097822791801746	0.04858523309589354	0.9830748968805365	0.018117514527067387
0.1799272684007512	0.21844361801109682	0.2948919838754357	0.14361482196735867	0.8292891706791149	0.018139537790392447
0.05465983601069347	0.010479942484803795	0.035683397124233684	0.7118963208882132	0.5467941209192568	0.018157722193503145
0.18369428123772857	0.19940269573995378	0.3085125757190454	0.03843417914560127	0.5302988405326616	0.018205315367034163
0.21464812839236452	0.17290968181413913	0.23945946105790072	0.1277290582510644	0.15542719246269188	0.018259738199549316
0.2109550753176183	0.3859321873420175	0.14466929176806084	0.23033255511359205	0.3562694064010544	0.018290603416141613
0.02765093900028209	0.3590879512012175	0.304708298955484	0.07841084591306173	0.36873084918510146	0.018310110153271896
0.44510737270111606	0.18791289439480346	0.05669012524202008	0.22143928502827567	0.09415728473754281	0.018319943463448042
0.2006397439565959	0.28571091407393673	0.3753920021709468	0.015436858387071121	0.11082065921964279	0.018355653509265685
0.14781796434697106	0.15443098575527797	0.26880688588532303	0.20352084009270882	0.3328199574591031	0.018355823535083114
0.21150218426400577	0.25323174124580083	0.2846033419654233	0.18941574327764624	0.9733239507841862	0.018415011648403708
0.11630762415186441	0.05301246109106621	0.23716055421366997	0.18663790908913677	0.9799307528584248	0.018427239512834814
0.2605158340375267	0.23491700361380258	0.11754489745907738	0.19633306241625204	0.9762954805597137	0.018499384085953224
0.21339379806518846	0.04541297977226795	0.27654187891836085	0.22457284609594155	0.19472089239349222	0.018502085681220838
0.38308080853580573	0.16097767949996786	0.10307709844357162	0.24760493839256453	0.48351687161977186	0.018507239304926097
0.2417255728333476	0.22999059911168596	0.1946120424433453	0.16722471624466517	0.1616089367539617	0.018535543825943617
0.1646035462549135	0.11418240830562652	0.33524932759105514	0.17612378776231832	0.5512591967494214	0.018540554500877663
0.24681040330204643	0.2558776318120588	0.2832994726382959	0.16687732039853945	0.4030532297841106	0.018598810094435456
0.19830583355452353	0.28317726027809786	0.2534721886568602	0.021378853985000796	0.41366565279023526	0.018598810094435456
0.12775550031081973	0.14772426540114633	0.5551070649469462	0.0180598414200042	0.5529634116426446	0.018598810094435456
0.3378231888793266	0.004079003239479465	0.2575882519887007	0.05530256115600401	0.016880654207976242	0.018618183444284647
0.22759642141785283	0.13871018752878908	0.2632271545884906	0.08824098048198255	0.9109888682311688	0.018689475465756715
0.23791496968021572	0.324869456709189	0.2682498649720166	0.10094746662903525	0.38754371239015295	0.01869015990166725
0.19341584730148906	0.2144095850234017	0.2770710478337616	0.09403782695365054	0.8908109555592811	0.01871395082515417
0.21700554856118684	0.3895344093467848	0.06535446262155276	0.2703703324086193	0.011036367079899967	0.01872928240922339
0.07319167607485738	0.3322536290735116	0.13529864286189106	0.29938324498267155	0.0052756360585738404	0.01877078612269699
0.03607495291710662	0.2228891875325466	0.0596025130712248	0.40566346444547546	0.04967399448053067	0.01878674267107102
0.19543635851910782	0.01775377191043811	0.34896472507104137	0.3526974729336003	0.26769967010040596	0.01879272912186935
0.3251006038502482	0.13502671622113258	0.2859112965447812	0.08621570075281158	0.2736241939521099	0.018808415913365704
0.19766324846299418	0.279225619468644	0.19438944287381762	0.14295137564104643	0.09041527467199384	0.018817981530036883
0.04039840963591184	0.2612434738348309	0.3165514486991596	0.18930907895335658	0.2848263346604296	0.01882325577105395
0.17006179883641495	0.33090021260935126	0.2183906191124747	0.22989265114773186	0.9197158626051171	0.018829834104437868
0.15046998125058256	0.071739875027982	0.34161969156898225	0.23679806191205635	0.6967267022119024	0.018869575309147284
0.3381556621181434	0.29015163954848583	0.1866078953654095	0.17776331817755295	0.9483309462309797	0.01887433105640253
0.15016249371235907	0.23686445269281953	0.20406369781701666	0.25971106227630913	0.5260325067182114	0.01900372235105756
0.20051236131801514	0.13247175871644812	0.40965100508232694	0.2181551386931718	0.7499579644093803	0.019013509352060885
0.014598987544366119	0.02861785351401941	0.2835487897298435	0.24634372701136106	0.34676828927266323	0.01901529347361999
0.24108017812166338	0.23704866029315708	0.09083485415940677	0.30418349429333125	0.3639008192097173	0.01905899750140348
0.17075181707266188	0.16678283033386382	0.26587967790433104	0.2794805465976032	0.5450011915983036	0.019068607712613768
0.06319614838401295	0.17698974915017698	0.08994378464145657	0.30315156509893415	0.523343112265681	0.019073542950627586
0.14265707064824742	0.2917382365092311	0.24560351603685301	0.029032335115260363	0.7459746555626608	0.019101083903317065
0.07542631322034427	0.31378312614130205	0.3181916835645891	0.007657031997234089	0.7143731864040154	0.019139347666056333
0.232247330965231	0.05299012008678704	0.05125547672663324	0.38578140030600544	0.17066156383965203	0.01914755069861006
0.07756526110142624	0.31451319780616926	0.3822933979898534	0.18760665758163156	0.5209124335629879	0.019170205681630123
0.17385368846383656	0.22269473721283026	0.34111935208455485	0.17500273094346222	0.3601232240380289	0.01922294640671652
0.3048299946626938	0.14019226458103776	0.1977865514636151	0.12189208062679224	0.6512942616982434	0.019250312131759314
0.046609478645412025	0.15575596746305323	0.2829163094387993	0.273916294486296	0.28305073429066185	0.019410546273296546
0.06590734923166418	0.3719498243992065	0.12357122548374015	0.3091036861749301	0.7950128654652662	0.019415995218147183
0.2825280661733909	0.22633848996189856	0.11918189288774052	0.17583610507133973	0.2323338070115949	0.01942406448136502
0.3091009460097711	0.3273542204683791	0.21241250478124266	0.11824264393461238	0.8578108896690063	0.019451817982735972
0.05387942632298219	0.19073329626166846	0.10511626804692821	0.04164439605120134	0.5780053290671961	0.0194732540830585
0.03360330345522135	0.22471415978537942	0.15309892855805216	0.35206303414385826	0.5225245593286709	0.019476298916566177
0.3840580970161856	0.32133466424902263	0.20339221630791823	0.05954588197761333	0.39286655563441	0.019492971582421106
0.28014301602276953	0.23347668190160956	0.2013574134919641	0.11364898286930403	0.06547472889522865	0.019560279774581656
0.2836662807033756	0.23943836799344878	0.1520442189657718	0.07355947485984939	0.9692858163726752	0.019573649448443867
0.2688921683020467	0.2929933651700547	0.20202994034720315	0.1314262391879844	0.1791317676801455	0.01957509315149424
0.19804679296110503	0.14559889085965927	0.27728699890703373	0.1526389554301209	0.6686712390154166	0.019607234944688832
0.16959273382029025	0.20603517049296713	0.20857680294128117	0.1957784095734876	0.14342530674303022	0.01963571549779332
0.14109288492543323	0.13948270268137805	0.3071252999513173	0.3072390833422441	0.848584508720997	0.01970515870599054
0.37435203321034727	0.07961818571329092	0.13439020979845143	0.12437495356877362	0.27712336285368777	0.019752060796468896
0.030274722257264162	0.22654624908469806	0.37249581937525544	0.052487233177341344	0.14957274382605135	0.019790879807832097
0.032595341354089605	0.3429961869012382	0.054110754386006654	0.2667707382772449	0.7471369518620469	0.019814873425724237
0.21049651815521955	0.026410464612979453	0.2889767393552059	0.1372743150178067	0.026250720729657284	0.01986938907610933
0.22674851215480743	0.29722401298531864	0.3616866930687085	0.006755069785143879	0.9969124228236195	0.019883749944609324
0.05245462386624411	0.32779434849152456	0.3538392689684118	0.15476427745594915	0.1958816868813127	0.019906607689954184
0.22553933683458818	0.11170131718809527	0.09982461749988153	0.13869820740015218	0.2511510083752201	0.01992197142242674
0.3629991590545855	0.25173535539025454	0.18483248727230644	0.10790587821129942	0.8634163181923482	0.019934422428143892
0.009162394770576556	0.08387538576149908	0.2931469671928183	0.5103199373475337	0.11244356285938728	0.019947036414179636
0.10575296573351033	0.33262388618957955	0.09233688427213238	0.0916628233655641	0.4580046643428861	0.019984457989387402
0.3229137632435431	0.024597102723162356	0.08452151459958962	0.27681284409532164	0.566153562001579	0.020028251910484015
0.29786562875502404	0.4543675359671613	0.17693723301148398	0.04622544537026614	0.9860679196139566	0.02003008375936674
0.26597710717531625	0.25360200370237423	0.22841796627568176	0.16499299453404825	0.47163095115537623	0.020051562808251853
0.16260927479187937	0.287666732993627	0.30728934856238177	0.171336879104512	0.0199988831283765	0.020056514318348175
0.20929284601991116	0.08963663242553306	0.2788276831322499	0.26281568952928347	0.6594688254210057	0.02010030210163468
0.26438146582176747	0.041621052884098945	0.32917216800157734	0.21777831047695168	0.7480408210929997	0.020102636541989457
0.24336028592553546	0.2869037913498834	0.062379520225909986	0.34104686902075915	0.6708867302659983	0.0201702293447066
0.09783434389093777	0.24772315652275523	0.24552544572632568	0.264247040645225	0.4805046980843837	0.020204569222114614
0.1326469771290661	0.13446034049586825	0.2795899577993751	0.2136399514277207	0.0888017167450349	0.020205249575467724
0.13230530358320652	0.3261431367878022	0.2845293903032836	0.14226128530307341	0.5447050199499618	0.02020554219333816
0.01915249712453529	0.34588322026981866	0.0715058128556492	0.22978534443179047	0.7929512716552943	0.0202497245092629
