n	complete_tree_as_new_subtree_chance	mutation_children	crossover_children	simplify_chance	error
35	0.8948980087703399	0.9975328570744099	0.47063457950094845	0.4327528360295939	0.010472262942753973
80	0.8645791494544223	0.9995517557875213	0.27920251398844964	0.5363200344710642	0.010474531587952503
50	0.8272514510521786	0.9684095486941902	0.6239415263645066	0.9963493833953797	0.010475606086206875
80	0.0593767074398468	0.8332557088147976	0.044443498651322355	0.06328430309900746	0.010510647684460802
50	0.27095621937003345	0.8560570001386356	0.008815617810411513	0.7362613796424275	0.010516420670748663
35	0.5643963131910333	0.8563999260150505	0.9628013655673272	0.9603808843277128	0.01055237392743099
50	0.5735611375575571	0.875352733079175	0.7025791094720878	0.006408187248988062	0.010556242161135074
80	0.03657044278735222	0.8192057944487966	0.11621647486348086	0.32348687711686375	0.010625932636880409
35	0.41445437948945374	0.8561569912899278	0.9617099459210683	0.6877248886375316	0.010627536669257559
80	0.017643440148246592	0.9368503698340098	0.14986830028709175	0.11847033312658817	0.010642492620415408
80	0.7444697058990137	0.9853820107538027	0.7249994738614123	0.4856607433871889	0.010664645389166054
50	0.3209557970722141	0.9312278298360674	0.7442819754277921	0.25233272222812564	0.010667998506059762
35	0.08205446702717611	0.9757542906146899	0.8586474446503674	0.7259587750691745	0.010692771228555309
35	0.8057201918487258	0.9301559541338323	0.8148750948488704	0.012247575280842415	0.010699807621049552
80	0.8416748398283652	0.9999832985640763	0.2326519031486186	0.5209765376042323	0.010708551128827324
80	0.3830771541517958	0.872310161990845	0.4823825270090254	0.9315546052987039	0.010713471606797687
80	0.23332819034394925	0.9077742706964526	0.45705993288036006	0.47413416140176023	0.01072415723657218
80	0.6555189091263819	0.8302169182586991	0.475993843553573	0.29363108625095413	0.010726726985714658
35	0.6034559935544206	0.834776961900318	0.6388012677133842	0.05080811960425835	0.010749899466774848
50	0.4248364966294039	0.9530210980394768	0.2904539003845692	0.08531689898839356	0.010785507337181822
80	0.32735662061825355	0.983307384239476	0.3679791683228163	0.09488600630174004	0.010789751335437952
35	0.6980087618916425	0.839781854697149	0.7632352455465947	0.5015663892164389	0.010802280807471898
50	0.12020992092740823	0.8218921909964668	0.8398825704119497	0.32805983779036585	0.010833180147429207
50	0.6385798546109314	0.8582702174094123	0.4519930046936975	0.849796028243329	0.010847898513617516
50	0.4447891658624953	0.9877366831267872	0.2915638601372412	0.5553063491018285	0.010855697892240791
35	0.9295211067548887	0.8368823505733063	0.8450565565841425	0.06819338916246875	0.010890909544641211
50	0.1714512657469468	0.8355090962981835	0.8775732969620401	0.4929054301775675	0.01090973612938249
80	0.5625772448211086	0.9347092859126084	0.8022247704810116	0.8970219944409892	0.010962412472274514
35	0.006871573723385649	0.8633148759083187	0.9713434768913531	0.9922225379849111	0.01098400195300562
80	0.3239024485150577	0.8272587669968654	0.3201503900653718	0.5965907513522755	0.011001443850688708
35	0.24951465897418035	0.8450138199903937	0.04981177216571164	0.08345740092061749	0.011008568990984107
35	0.6138970743170095	0.9399877913681255	0.9392263273246447	0.05438333282457186	0.01101152848641114
50	0.7088873719737794	0.9206897991646414	0.19993023268148769	0.8776207892619419	0.011042339044324485
80	0.5860534197954006	0.8079380933844679	0.9032208780805132	0.08829625199615465	0.011048281749821493
80	0.24898094778785496	0.8388035556749492	0.2029858606694681	0.8702859680784177	0.011071704890765597
50	0.40413848832795607	0.9381677884834981	0.2838190589193381	0.008615239283615295	0.01110408220815787
80	0.791884579848035	0.9915731530062513	0.14571644158882457	0.9131460966461137	0.011125213912817379
35	0.947312356769297	0.842942744186485	0.3336437119227347	0.5193988072776815	0.011126523519857549
50	0.375838568361486	0.997911156547397	0.3496103474019926	0.47146858289051063	0.011138291195057779
80	0.6955070821274444	0.8642853636129263	0.028561099347235053	0.606239950209852	0.01114570225538646
35	0.058248879469509185	0.8487752012032426	0.8933491955063465	0.7436346906042512	0.011145961599529932
50	0.6711131835048707	0.8522338559506932	0.23150720907825773	0.31126678830135324	0.011161528916834416
35	0.7464353554080857	0.8296945457446288	0.5705379865647068	0.32686831154431983	0.011166406811549037
35	0.15507383175601608	0.8900413467576916	0.6469057226087851	0.03422336350829258	0.011168968130270338
80	0.062299298030434214	0.887182033552215	0.039165104334496825	0.10711708005646658	0.011180688515341975
80	0.31385147065207186	0.9924315367945247	0.2740561255269319	0.3342990393218007	0.011201895126924686
35	0.42117048728460804	0.8792246335672776	0.21107586051179628	0.03345346280179606	0.011240150259944438
50	0.0023727744293638997	0.8717961876624899	0.6175401978752343	0.5247108325050757	0.011269802629650424
50	0.1573426526347329	0.9393497897976957	0.7667604763501807	0.4639245837458812	0.011300501642836544
80	0.3175851667116866	0.9290345096397344	0.4347159534892031	0.4019148450089629	0.011305363047751378
80	0.12183298100235807	0.9337184246160797	0.9799920312041591	0.4946500223711421	0.011306837188524446
80	0.8443605225717453	0.8609552390260082	0.982570277949365	0.5670740669945741	0.011337035436294935
80	0.19956868997532018	0.9293491050189842	0.7252642218333574	0.6867797626856311	0.011343254610246194
50	0.509315910415384	0.8953151692596965	0.5572292022070393	0.6677782805632404	0.011351787784910097
35	0.2678374821878491	0.8121766897309178	0.9129095524612134	0.6252564437191732	0.011356805711081996
50	0.7654296256116508	0.9513172896955814	0.667796107574911	0.9370976182556481	0.011377480790349965
50	0.6260266270509235	0.8153720577114602	0.30403437855554316	0.7319478909070368	0.011378693805477149
35	0.014217732992894416	0.8511267146010016	0.1097884116169644	0.8484468317128094	0.01138712657901604
50	0.04906861155268216	0.9174169958840012	0.03194568814243359	0.16673190877988608	0.011409067123715004
80	0.9809509086618449	0.8747830133833624	0.21644154417106465	0.10505062700619816	0.011437257629377095
80	0.08650292633993473	0.8182635529369453	0.5375070499067743	0.5116830561008043	0.011439195914118443
50	0.3752765634708235	0.9118155515511561	0.0889190414367026	0.13588869547142768	0.011443374290579863
80	0.6712585532775456	0.992899567830551	0.5072938531654552	0.2667487740814888	0.011456681952968385
50	0.09464536987747707	0.900604264984224	0.7169692787390696	0.834617273938836	0.011470586668728543
50	0.7181335644430772	0.9829809992863845	0.9373202889010422	0.3048094190841355	0.0114855376096131
80	0.7755810475313352	0.8234525959737663	0.37040034995659743	0.46637907701261105	0.011488330843857399
80	0.9381372243323702	0.9122756728245462	0.36234011640968045	0.19686007291959018	0.011502495704613827
50	0.08952686999198167	0.8864055460743426	0.36398124230168893	0.8600634372925784	0.011538131208780505
80	0.8662849317526008	0.9690490961788365	0.3702254165948605	0.49522337500185787	0.011549735380310054
80	0.6222529354619596	0.8032170350789459	0.22019427438082595	0.4338878801825796	0.01158519241504401
80	0.9724556613220448	0.9133866798002658	0.6311393304324826	0.9680402292196586	0.011613372546113155
50	0.35191416637325257	0.8351811991816551	0.9783375930199427	0.8645741342591365	0.01162038787059551
35	0.3107871838706697	0.9708554038667472	0.36235515821323927	0.20559527020969237	0.011641352646030665
80	0.28880029311761335	0.9195220523964582	0.4832185633889333	0.5376501417762766	0.011651468004865497
35	0.9015898122413323	0.8372851177715509	0.3346717247584624	0.5096323516686739	0.01167417281158783
50	0.6408506034310206	0.8556746835025912	0.7428607111435345	0.2859335863126119	0.011676427144490038
35	0.29605626914012906	0.979057019425458	0.428127662536007	0.38420630771676145	0.011696291825195352
35	0.6722360151794807	0.8189236574395244	0.9134890701428712	0.02335048201265033	0.011705262695259538
80	0.0687359092900569	0.8290544986764474	0.3436910437445875	0.25148566061956146	0.011709885748459468
50	0.08832126771511795	0.9419623698013598	0.9272336146243586	0.3693408410481174	0.011717335834100727
80	0.2678044422897239	0.9843238975021149	0.5200916844187455	0.6310734239974334	0.011757811169271565
80	0.016892485327505424	0.8936536607125162	0.2831985516484429	0.0387204594652496	0.011785310512774904
50	0.9077493484739079	0.8302107573969966	0.9271424411758004	0.03356186096249936	0.01179541142445099
35	0.14918405455393913	0.9950545639401324	0.806232492417622	0.20798379870168715	0.011833265979820323
50	0.8174743964772175	0.8802547354229503	0.7621842121206834	0.8060869778812194	0.011856251628434285
80	0.9311301906559951	0.9543060642961565	0.3243283984792147	0.41713056997004827	0.011868730896531373
35	0.7642116201383525	0.9996919857441502	0.2420456362767074	0.7801976693859457	0.011874958609608828
35	0.8917301103193069	0.9199625738792782	0.4758049560151886	0.9521351726062602	0.01190895827754276
35	0.255943429933584	0.8631257812710568	0.6273865673314767	0.6557525993517214	0.01192050767737301
80	0.6932828434407412	0.8799054073393336	0.14454130187170156	0.6435300772212819	0.011924787544785336
35	0.321149728411805	0.8866784458141389	0.597236298939334	0.836417085080026	0.011928821374797388
35	0.6349936179608079	0.9132561850066191	0.17469728073533508	0.3850657014791725	0.011935784619324407
50	0.7123792518500249	0.9156989108995623	0.34750343800873384	0.3888172622889635	0.011936971628797035
80	0.5280264526259658	0.9040036456625641	0.7459000253957205	0.502082524773619	0.011941166692338806
80	0.416947557569201	0.8216184220608281	0.5953338789420791	0.7616342035585545	0.01194938000754573
80	0.559699716707188	0.8132022068675304	0.6994464647715569	0.45006484244060974	0.011950279241040088
50	0.19113134451059277	0.8375085541872985	0.8674421169959081	0.7593034346704329	0.011957458020229213
50	0.9571161206755563	0.9382773663819728	0.2784993617326431	0.07615274681212791	0.01196802178630341
80	0.08914860072791508	0.8197415602798408	0.7357148293910635	0.38634963682419565	0.011985398547536906
50	0.05760378996445703	0.9441420971952417	0.8431661858912747	0.9460266750124116	0.011991578588710828
35	0.13847346085641654	0.8863626547228595	0.6769955087907594	0.7065990091758135	0.011992081801562502
50	0.5974283618144784	0.9176535825388921	0.07706811545301329	0.9960247750516672	0.01202143127233677
50	0.8901744412697326	0.8390556702113499	0.12989902630103012	0.046468330079915354	0.012035616380183087
50	0.8145405176534917	0.9388994480269259	0.6008769957903188	0.8917699757451438	0.012061221039332538
80	0.7791438533863284	0.980040231395662	0.5943596573233861	0.2746517058985328	0.012084090918603704
80	0.3270377096857072	0.9600467473277254	0.46558087592947395	0.35041164457968343	0.012085343790311467
80	0.2601019732426072	0.9536497854577486	0.22180361484094524	0.3810145637287684	0.012097833883578955
50	0.6924625315344906	0.9829656553683511	0.4024545466044096	0.7134842919649331	0.012102925340927708
80	0.01287605667464331	0.8115266477675837	0.4879722143861962	0.412804911334991	0.01211135724541369
80	0.4912029574177117	0.8637994738592885	0.7693807165846855	0.1785266370029558	0.012136359063321904
50	0.44687342757379167	0.9590338410176156	0.9101782555902161	0.801575402245907	0.012149732725767349
50	0.5837033193567761	0.8302986518827384	0.37623844713676136	0.5568289040511742	0.012167773656846141
80	0.22889216409147362	0.960232477451646	0.8724502205785388	0.2654540891070688	0.012168569219598366
80	0.16121018774491214	0.94280666743258	0.7527653742569964	0.2292121688988097	0.01218024372563446
35	0.8364999873366751	0.9355942719837108	0.7059246806214368	0.7239444513431055	0.012185413749673071
35	0.08828905538219489	0.9472834191920901	0.1649379589350437	0.4654163229055789	0.012252580231112383
80	0.7058581940955732	0.8272518654088167	0.30547773686518664	0.35525496707491233	0.01225278485793565
50	0.5136533751006456	0.9470739631127949	0.814386867886974	0.5963539602845145	0.012259143152133382
35	0.31718162281050044	0.971381874573967	0.9474557837223081	0.020560804837548075	0.012260650197706238
80	0.4515953274343253	0.8577436694668525	0.30356010896420205	0.3640725271755726	0.012290082803887041
35	0.9095003389496676	0.822401371572045	0.026851308377242145	0.8862640426849889	0.012307767439269347
80	0.8797704066689128	0.9289406826712963	0.40255931957770796	0.6930593108123246	0.012309137979979696
50	0.03983175660763005	0.9197046245407705	0.021664878177923952	0.6549782186799645	0.012313869868039463
50	0.28570495729039835	0.9764872457891323	0.22524531677233595	0.23511897806596593	0.012327616593379583
50	0.8428344231341681	0.8252691390725654	0.676032837619392	0.9504723490487881	0.012350103560494808
50	0.6009073364099843	0.9338155522005447	0.4526511818031218	0.9534865406050368	0.012351103945537642
50	0.8023469540694662	0.870620579420199	0.9277346733833206	0.3445045471241295	0.012371276618125397
80	0.016034663814253558	0.9194316136613101	0.449331150798823	0.39909790593057415	0.012376648374402555
80	0.5253003754015633	0.9350702128584807	0.41683131511973315	0.013506757488218946	0.01237679382044632
80	0.33760651467358793	0.80361985872811	0.40710706238351135	0.22272133958176998	0.012377861917645139
80	0.6789589312851404	0.8123760600880607	0.6702487211982866	0.42909873281079836	0.012388249673447297
35	0.548487824487676	0.8172232474025863	0.13238692751150072	0.23006883435102687	0.012403486325799032
80	0.17726858517933985	0.8525875879308628	0.11961528466183713	0.6914040111444367	0.012411368834714652
80	0.9628191584833463	0.8769449069731329	0.602700457757914	0.8495394217684135	0.012432055685851914
80	0.2777417931589059	0.9512887050987461	0.3619211931243631	0.6498900277197653	0.012443574218069742
50	0.14030266259904012	0.948364672255852	0.8235690642511783	0.3607474796739696	0.012456799663477455
35	0.33540882985567	0.987750109469071	0.6435390707636371	0.927225087741841	0.012461444444032098
50	0.8230552567886981	0.9204406935732035	0.0001671134029932464	0.6532320685384386	0.012467217157375046
35	0.4689984964629982	0.9497938001590187	0.1919659349094892	0.4365326629863262	0.012480420247251016
80	0.11621311448593286	0.8941637606587124	0.9551883665266307	0.6072527077645203	0.01253238759838287
80	0.17936730296953063	0.9755296737801022	0.6821622861116634	0.14189996461840193	0.01255018742560831
80	0.3929711048457063	0.9543240078502034	0.937902714864344	0.5477963717122893	0.012574677077606431
35	0.3830788045681416	0.9584821233161025	0.262388724923721	0.4531753527588708	0.012575150377199473
80	0.4762290049888106	0.8589163389796783	0.27230591557978945	0.7544630010043805	0.012594307608161354
35	0.8085533986030313	0.995136059950001	0.8809611878514203	0.2231025336117608	0.012612241442077276
80	0.05269065887582136	0.8165531552865636	0.21070535267703794	0.8953305029964445	0.01261708260120867
50	0.5504156810288391	0.938814022228039	0.3574977024782181	0.38651979069185605	0.012630586031827758
35	0.9238547415926797	0.9285911040446819	0.24006436258564012	0.6485861616159677	0.012646449186770348
35	0.14640329155341592	0.9669120994805545	0.22015791534891926	0.19262583960796897	0.012676980406733866
50	0.1916527534553898	0.9371503328227817	0.29750134543991746	0.24787932639592192	0.012703242951675393
35	0.5453410763384506	0.9631462819200742	0.6742350890988722	0.9971940644090423	0.012704235417379913
80	0.04549303858042508	0.8892448854423071	0.93664255785502	0.9095886794503291	0.01271457625349533
80	0.3191831059772128	0.8656962565233363	0.4131183363676513	0.01123573268059841	0.012736695254992624
80	0.833873784126862	0.885633398482488	0.017969435366708475	0.6845618623159181	0.012737428111516635
80	0.24539927963992803	0.9364570898733735	0.07698687225033085	0.17940854071356793	0.012746184415986172
35	0.16857490942552145	0.853578684878975	0.9747891921160099	0.8040863177343738	0.012759804547834262
35	0.9542274833902263	0.8112246174780937	0.25631688753541837	0.17189206973898163	0.012766724956717851
80	0.5203403268098256	0.8326976360914367	0.7246541623556692	0.03815228838867002	0.012823737360455228
35	0.362920676057671	0.9888106714682032	0.7328822321141824	0.6056907133798098	0.0128330119528455
80	0.08055789318424511	0.8234808282965459	0.397831408119929	0.4951482913000689	0.012835530781473753
80	0.33684227826668234	0.9511881903019705	0.9898877058373501	0.5103597508320958	0.012851445604274913
80	0.11129658575018597	0.9073115048884379	0.5539074299594577	0.3791341672063977	0.012883362912522834
35	0.5361146999677887	0.931321162926939	0.6177728958198769	0.07995110056610133	0.012886437265759824
50	0.16459509219818114	0.9363664102575466	0.47006274477172705	0.24164783664765	0.012907682961516278
50	0.5568695910698436	0.9371363845956153	0.9926075476360986	0.10372821312476077	0.01293875396188378
50	0.24873860110981694	0.8196084673731769	0.8120280414887121	0.19491246384128225	0.01294061527430291
35	0.4227183984277604	0.8133887096591075	0.4827826499035167	0.17496612106571707	0.012941014565799186
50	0.11687210962747319	0.8281713262357839	0.10693536514467039	0.707954280238361	0.012971958097788608
35	0.7294316270165317	0.8507128639897852	0.39723184162317093	0.316912309496754	0.013067164884933638
50	0.22177850319248438	0.9435058369297002	0.07373105867654872	0.8683050166715925	0.013078783073760477
80	0.6071371840719948	0.9812037346294917	0.6017592145948565	0.8002943719879143	0.013096677444739701
35	0.12043161509337497	0.8956096131534962	0.30333827504662136	0.5693629867862543	0.01309706194050843
50	0.887708351790323	0.9622540970579854	0.7793102505464794	0.049530816376382125	0.013097328683927005
35	0.4361222353550821	0.9325572767426327	0.709132402262005	0.2846515069452733	0.013128836421712118
50	0.7820922604477283	0.8684417431843287	0.6485422459910519	0.6701581313108776	0.013136529625316843
80	0.4406389683402252	0.848463040326578	0.7733296650557351	0.4372993392504424	0.013142035878958703
50	0.5337353873231578	0.8586387109926558	0.9112188174035984	0.4857987041155831	0.013158070210865602
35	0.5534844699136894	0.8988829110629571	0.7246163109988601	0.30518064993337823	0.013182866988066498
50	0.46212969095588374	0.8669266025762652	0.7274155827763134	0.5902819040445909	0.013210052574366552
80	0.4118140682971847	0.8938971127877383	0.47753325727245766	0.10807601425092472	0.013256029202454767
80	0.13654266608498777	0.9035745311990273	0.8139294625552234	0.44845143102498985	0.013284060607448432
80	0.840062004178081	0.8071519118803921	0.01223317119885281	0.030778360685498773	0.01328689580354247
35	0.6241845072845533	0.9881627791109644	0.3153430266122068	0.8884337819145621	0.013294291402096719
50	0.5382540015113574	0.9595816446317637	0.15995966036946851	0.8727717195103895	0.01330274973784468
80	0.8027895076944929	0.8619865090303074	0.07764936837972547	0.2734663514759498	0.013323658040081851
35	0.18853331251245653	0.8818004776852059	0.6417750689929375	0.8602360126702763	0.013342977656324246
50	0.5556967663505703	0.9425956158774801	0.8045012090076948	0.4563175035012479	0.013362494309568278
80	0.3848198420223571	0.9747950967004675	0.12863304917070695	0.45758097104844386	0.0133863095661868
80	0.2903757026817342	0.9687436912534436	0.7877751210380965	0.5432494496091722	0.013390834430754749
35	0.17533711798005014	0.914614318653982	0.6512842760188085	0.27266788700801303	0.013396165084758499
50	0.6825595784155282	0.8938861892385169	0.8649498422488999	0.8718454047034374	0.013476760624515713
35	0.6943533306270527	0.9366145885717276	0.047286074776203724	0.9349207518865269	0.013477908538066808
35	0.97406166794919	0.9539419581994335	0.7640568211059778	0.33145419296115153	0.013510152941363448
35	0.34768583967497746	0.956689203791012	0.022015108267374073	0.17328368514444925	0.013535405144359898
80	0.8370378360606191	0.8552876382824616	0.9469825179303905	0.5356858403924198	0.013577034035135997
80	0.8109998128418138	0.945298862953005	0.7248865011785555	0.9290996114566079	0.01358852359413821
50	0.0616376869942169	0.905457081039178	0.5753178011566396	0.0924831884636732	0.013597793323574078
50	0.03622880613670576	0.8547740992288458	0.5095862005310362	0.7644302791788073	0.013599141963320039
35	0.9733248426501987	0.8194423775001971	0.428740896568909	0.07876938218458696	0.013633922479008223
35	0.5815849141029378	0.8746352481449273	0.01118774266099043	0.3007886841230065	0.013651829189253178
80	0.0298987445063571	0.8537126146726816	0.4995345226984367	0.8887638800773715	0.013652111583698943
50	0.6715921343411445	0.8242635693354162	0.9755306323760107	0.8219188967127362	0.013658162602744418
35	0.10985492977730049	0.8104925442096655	0.9113424469000039	0.8900513086024812	0.01366780715751153
50	0.6609392752998309	0.9883591666781264	0.5080325265024477	0.9393733548991373	0.013683314832963435
50	0.7514476423293096	0.9443271992001776	0.429047604128894	0.6503861674013596	0.013709927382525126
50	0.6323431336386861	0.9106224326627813	0.20680820790472654	0.11810694472047234	0.01371598452718322
50	0.7681098282854008	0.8068795522272822	0.8135331515942826	0.6343310988778504	0.013740015717415448
35	0.3223010212174544	0.9979460729128351	0.9696457576697054	0.3477186540251481	0.013751413455972363
35	0.8569422497003926	0.8431012498229185	0.9435261748016377	0.9591102953473308	0.013784904203662953
80	0.11220676790476614	0.9133791834131844	0.007225425165702348	0.9267423585642357	0.01381666674233574
50	0.7266861305414092	0.9830340807807331	0.7296615802368281	0.0532649261676158	0.01382688067904215
80	0.9955874687339031	0.9134223553392612	0.839664689284747	0.6731127932151985	0.01386569863852804
50	0.17343169896569788	0.8837817321458773	0.11492034362948778	0.5074935403188527	0.013877076704047663
80	0.9561313902547294	0.8054859495211554	0.7628921218574625	0.17273805426639244	0.013883680397575168
50	0.32428630525119073	0.9214187472254096	0.7855562046563792	0.9528061292904054	0.013971150071929008
80	0.21125254423392548	0.8466016907845773	0.2458027865727067	0.5007668060889491	0.013984689727313747
80	0.03815319467496381	0.8606985168427372	0.5144597083579321	0.03741703385674866	0.014038014200238277
50	0.5425111072341889	0.9641622602808874	0.08367194689466806	0.6389707768131955	0.014080552966114539
50	0.7141850283988213	0.8774466674818371	0.4733288924045552	0.6759785199442129	0.01409495780409255
50	0.05649125674950084	0.9563674282200355	0.31631822666810205	0.7633134306452157	0.014139659806371612
80	0.458157724243762	0.8156217757434795	0.507633495531327	0.5345789467149309	0.014140090077849233
80	0.206386001851124	0.980555617125453	0.849030820109225	0.6664633508788984	0.014153568694676245
50	0.15635193414946003	0.8244025225498551	0.07981016833788535	0.12080573283402152	0.014213164376457572
35	0.7555629865328346	0.9540001049157001	0.6420807607123946	0.1886683993804129	0.014221000555090263
80	0.1681220982662731	0.9405159070256365	0.5148480612302471	0.6039639676593235	0.014242913315266085
35	0.7856440849050851	0.8136160535676343	0.815201091054747	0.7157569504767335	0.014253477954949991
80	0.7672002467524555	0.825350422672159	0.9485050110391695	0.26460474313041893	0.014278056902007454
35	0.4234539954452412	0.804948668004433	0.10712298103670825	0.24612496789027938	0.014290078032928226
35	0.31029890381018166	0.824649672456112	0.6941874711519963	0.7562765501437414	0.01430251981437472
80	0.17591340003866895	0.8743514822999618	0.35971486213837445	0.28484808503651204	0.014333395115056389
35	0.3498460698569187	0.9010002521461073	0.06742594592755236	0.04605202749187476	0.014341044696451822
