n	zero_program_chance	grow_root_mutation_chance	grow_leaf_mutation_chance	int_std	float_std	error
250	0.23674625396442794	0.20059182293972364	0.3026198138014359	0.1	1.3	0.0026982368051217632
150	0.9040711656193319	0.600023169980606	0.11352299539798591	0.2	0.5	0.0027014540751143876
35	0.5131887525977559	0.1095204853982216	0.4776100577898361	0.5	0.3	0.0027024414067584913
50	0.9964061185980545	0.1922044318626963	0.5846429295167198	0.8	14.4	0.002704791011430412
150	0.05753286097033805	0.3820700470154356	0.29921169479317183	0.2	3.4	0.0027109278975778533
35	0.7959789177395495	0.25667090110395546	0.290875549244383	2.1	3.4	0.002713110992909165
20	0.26922757822663423	0.5822007017116888	0.1469272404800659	0.2	8.9	0.0027159553436188503
100	0.3875270024940254	0.39576661481344433	0.36756425126077685	0.1	2.1	0.002743349457520479
50	0.48640602485244344	0.08587411265830668	0.46341457058404034	0.1	2.1	0.0027531803520891604
10	0.330766841111122	0.23825534523276226	0.30846917738035057	0.5	0.1	0.0027839151180472335
150	0.573504100436668	0.49575395585306253	0.38671435208715427	2.1	5.5	0.002783988269320899
150	0.7308037054564246	0.13724050016446715	0.4098569190390142	8.9	0.1	0.002788765558412063
100	0.9630457086275435	0.34362271216176793	0.2751140675754838	2.1	0.2	0.0027897318795572523
50	0.6815963272945863	0.2871632833616265	0.08745134310447233	0.1	0.5	0.002789850435044834
10	0.5760780089950764	0.4338595163508621	0.4062646574276663	0.2	1.3	0.0027904606316803116
150	0.5288594969272487	0.4942503689638023	0.14677070811631193	2.1	0.1	0.00279085383259861
20	0.5425567139501464	0.11524913011765152	0.5723529607562376	1.3	0.5	0.002791627173235774
10	0.026333699766820873	0.042430196130124415	0.49742042224507754	3.4	0.2	0.002798055862896286
250	0.4077246805074646	0.2903674177438027	0.2212022843379407	3.4	14.4	0.0028006292384137673
250	0.32850592297318515	0.5241435957369596	0.29281436204807354	3.4	1.3	0.002802208854807625
20	0.18500139734770782	0.13569917001705437	0.5271724458494276	2.1	0.1	0.002803033332949411
150	0.760439235521341	0.024233765942920336	0.6315775576828633	0.1	14.4	0.0028094243604226987
150	0.3724032663853758	0.266462416286994	0.2128253591023551	3.4	14.4	0.002810587758557472
50	0.3963649805330388	0.730365420891539	0.004068363547324804	5.5	14.4	0.0028138833840183268
35	0.2872518486107306	0.2034362135872731	0.14623545097519652	2.1	0.2	0.002815154834433655
35	0.008483438891554118	0.6022444926112056	0.21217308718532252	0.1	14.4	0.002816205027714572
20	0.47630869364492323	0.0847461965914368	0.470203262571553	3.4	8.9	0.002818303639397007
20	0.8448540901276537	0.3416527777748782	0.2086487012375362	14.4	2.1	0.0028292700094512094
50	0.5020963357437798	0.4352948895683739	0.23523269489768078	3.4	14.4	0.002831479755344643
20	0.0328544016223804	0.36391060473081466	0.5169761169395043	0.2	8.9	0.002832989049315985
100	0.05650637495489286	0.23597811475929498	0.18064372790790778	0.2	5.5	0.0028362751862157343
10	0.5953212600964629	0.48747109030943114	0.1499682631466735	0.8	0.5	0.002837168845530077
35	0.8797654145842019	0.0886188214985954	0.906139316226303	5.5	3.4	0.002839795170142942
250	0.878555564579022	0.21785086870672066	0.4410912212318614	0.3	0.8	0.002843069582811415
10	0.9782286330833583	0.345016684532416	0.32680101209384277	1.3	3.4	0.0028441734205899667
250	0.5252884864270608	0.22673097733822686	0.5531488600825201	14.4	0.8	0.002860131132026382
50	0.87104429473322	0.32851202793185696	0.17299692506933578	0.5	14.4	0.002860218039938696
50	0.8887390385913412	0.5881765697145153	0.3776634885445283	14.4	14.4	0.002860742653357071
35	0.7361104419784289	0.36409059125717796	0.19516622930148275	0.1	0.3	0.00286286362236014
50	0.0430446689056202	0.49192955545129463	0.30627513966163306	3.4	0.5	0.0028690218921109604
50	0.7598823725877805	0.6832545786637693	0.1475811882592249	0.8	2.1	0.002871800168490022
150	0.6430467084032406	0.24158790779974407	0.5669939009276271	3.4	1.3	0.002878374711030754
35	0.3030949099353376	0.41456931916265066	0.2480167009328858	0.1	8.9	0.002884801426242047
100	0.9697379032506335	0.46483975505469505	0.3337655535461251	2.1	0.5	0.002892474657132054
35	0.5418044633926993	0.13323648086171497	0.3770354551452635	0.5	8.9	0.0029005824962391458
250	0.2534280855036769	0.3903673047270811	0.10161863670252293	0.2	0.5	0.002913892219778976
100	0.8009576943072353	0.2777720965057672	0.35721285334289593	0.1	1.3	0.002915765219359046
10	0.1990007522120012	0.14690214650996694	0.5052583619450485	3.4	0.5	0.0029290290093334495
100	0.6329558685141329	0.5650679922004387	0.28887164644068497	0.1	8.9	0.0029352318409241705
150	0.05916222150524286	0.03469749183819298	0.4143053661153792	0.5	8.9	0.00293947316585423
35	0.6374374026434436	0.39371777208200254	0.3674351804189102	0.2	8.9	0.0029471628270763433
150	0.4407940125985659	0.5474420970045585	0.1766164877108066	14.4	0.5	0.002961609682204761
250	0.2040138416266345	0.3541712413204723	0.337882739218172	0.5	0.2	0.0029663685651741428
250	0.7720676091836914	0.5208270169678575	0.017466493246844295	0.1	0.3	0.00297046714221852
50	0.013412879905194575	0.35301586941272356	0.4526671331287746	3.4	5.5	0.002973091844664687
50	0.7529694348110988	0.5407626770636244	0.07189195110651048	0.1	0.8	0.002973909262285663
10	0.803553852023134	0.5134402623761825	0.26272077834974283	14.4	8.9	0.0029795360327876095
250	0.4377765321247864	0.2761216274591825	0.3119678097638667	3.4	14.4	0.003006487192958754
50	0.8055190092693715	0.2878845561750624	0.30762759209018437	3.4	3.4	0.0030103167337020187
250	0.16526921231218317	0.4319672206747268	0.31134494277660846	14.4	3.4	0.003011040572043179
250	0.20766538298462334	0.32939018006639786	0.5012340395361744	8.9	0.8	0.003020932389217197
250	0.6386924517874565	0.5973077216940079	0.2728613399536647	14.4	0.3	0.0030255163002879453
10	0.003728205872787327	0.20604265752436954	0.346783384666559	0.5	3.4	0.0030256877256738877
100	0.07916250025915506	0.012748810447406295	0.49327370445837826	3.4	1.3	0.0030273664992783843
35	0.7383827009598275	0.4597617354716864	0.27315374386570984	5.5	3.4	0.003029962251130753
35	0.5444606914902002	0.34480489709572937	0.15866322393669352	0.5	3.4	0.0030363313297008454
35	0.16342819560500155	0.014850373164227505	0.9759069930810325	0.2	8.9	0.0030424954438053246
250	0.6859044878010807	0.0962450460628528	0.5406980618166439	8.9	14.4	0.0030456621277627533
20	0.9418251455711516	0.41031069647374174	0.4340170050293997	0.1	0.8	0.003053184453881755
20	0.16617688247600781	0.1284371895451488	0.46174200065289583	2.1	0.5	0.0030561270772993107
150	0.7388715686636816	0.34296256882157466	0.3446151405369064	0.8	1.3	0.00306332987442572
150	0.36341026286291334	0.13605382695976137	0.27276010564806386	2.1	0.3	0.003064872512722373
20	0.17953955908396335	0.6742846106556294	0.12563668125362348	3.4	0.3	0.003066197915362865
35	0.5486784222004144	0.14873018924840237	0.5054985800827119	8.9	5.5	0.0030815881974595913
20	0.31145697941469186	0.0018407269849507635	0.5410205856603769	0.2	3.4	0.003083773691793678
150	0.40339007226823553	0.011464866893322167	0.47123426917656036	3.4	14.4	0.0030987425989827725
10	0.9526260263103242	0.40627710400051814	0.3149475827966678	0.2	0.2	0.00310121747827063
150	0.9235538780978519	0.3410511022096942	0.26744550320231103	8.9	1.3	0.0031108956842366337
100	0.3076627289700308	0.6574252560345856	0.22031044909373834	0.2	0.3	0.0031118319503663974
150	0.8029433437031706	0.2384698966854383	0.2608037520398713	0.1	0.8	0.0031120737795130517
100	0.5265975047651648	0.22550444235251682	0.17085602940334435	2.1	0.3	0.003113415586500347
150	0.9678216845697333	0.25961343090156896	0.3040522208666224	0.2	2.1	0.0031171773460107323
10	0.21910563138241268	0.39119558776019964	0.24783458920207563	0.3	5.5	0.00311729437771733
20	0.886051445576827	0.5218380567253496	0.060166417681067744	0.2	14.4	0.003122302794231906
150	0.7740552372308136	0.49918803250813554	0.2124834426981422	14.4	3.4	0.0031339888821136585
35	0.18938302958891295	0.23483615867187185	0.42513258375927965	0.3	8.9	0.003134554122099223
50	0.41897474293063885	0.017806866205387413	0.6364561345796478	0.2	8.9	0.00313618204786477
20	0.47147869873427006	0.3319578323712723	0.3620603514657458	0.1	0.5	0.003141344267534727
35	0.9516091076746894	0.4372117695105073	0.3856417505723335	0.1	14.4	0.0031430157016528234
250	0.33661305915224116	0.3867601749870053	0.4299922951332403	0.2	0.2	0.003156404664160655
35	0.37538387168090726	0.19288499448533517	0.8008886980581821	0.3	0.5	0.0031641452328529454
10	0.8515670954381283	0.4570212608814973	0.227334475853118	0.3	1.3	0.0031667677203282875
150	0.7032048768253335	0.5833748986261608	0.24369621544573006	3.4	0.5	0.003170193896371958
50	0.23643391988350693	0.2881755335251859	0.6123478766868937	5.5	0.1	0.0031835076240824727
150	0.6222928731919923	0.5654859723239521	0.2698503459749269	5.5	3.4	0.0031859201197039014
20	0.7244402132549732	0.4048370294847833	0.03212677012951334	0.2	3.4	0.0032052518568584454
10	0.8488191763299867	0.33480140586407275	0.2773752286552517	0.5	0.8	0.0032104460606742218
150	0.4971928008344133	0.040804716227590465	0.6077064819453255	1.3	1.3	0.003223568099169888
250	0.12708800391691888	0.24144585186378395	0.3960865799078813	0.5	0.5	0.0032241305131244014
50	0.7203844503080011	0.28612660361109743	0.23283260666377184	0.8	2.1	0.0032258545432290817
150	0.32694088482138395	0.4782000368444019	0.12562244240353534	0.5	0.5	0.0032271730964762205
35	0.7082862061912218	0.18989694737147936	0.36846217000234066	0.5	0.1	0.0032298782701664233
250	0.5162254318777469	0.1432630911973745	0.19843310653405088	1.3	5.5	0.0032308977133947703
100	0.7102154641176042	0.43309819165167024	0.31355321393681773	3.4	0.5	0.0032392972466231186
250	0.9638580543559543	0.33275542922351387	0.3079008316904097	14.4	0.3	0.003240056384239993
50	0.976524574838995	0.10002920054644922	0.3493154053849312	0.3	0.5	0.0032455402489751524
100	0.8708743193581245	0.4225111488134978	0.05067309023472949	0.5	0.5	0.0032484031992682694
250	0.23473873780989796	0.35815343093955854	0.02566034315465054	0.1	0.3	0.003255884290718197
35	0.5150439055720516	0.5255831129896079	0.46469589000961287	0.2	0.1	0.003259453576952508
100	0.9775318643717062	0.36022757227443963	0.369483891692634	8.9	0.3	0.0032620074109723863
250	0.637726532720928	0.2669331307805343	0.31252248393958865	2.1	14.4	0.0032646792637092384
100	0.37333484238444903	0.32667425610166817	0.35093929367173743	14.4	2.1	0.0032691227183695797
150	0.3525253457819828	0.4856597847879559	0.32079217436387614	0.1	5.5	0.0032698445121327403
50	0.8769825107699797	0.16803249445562213	0.5040895235828952	0.2	2.1	0.003274294654404499
35	0.8604175892471109	0.15829896971415447	0.5469066791610113	0.8	5.5	0.003276542919365266
100	0.42933839482066327	0.38639305486828335	0.5672679234851812	5.5	1.3	0.003278822485243653
150	0.9246948419585486	0.04154834818477949	0.4003188682312785	2.1	1.3	0.0032894153991252567
10	0.8282945964831054	0.29736128140179613	0.5921322508718437	5.5	1.3	0.0032948451245830047
250	0.17987334036312785	0.19902597899282906	0.3889750353098834	0.8	0.2	0.0032952897065847966
50	0.6217718880426921	0.19811861460646651	0.2035687636536272	0.3	1.3	0.0032981552040937698
10	0.25149953049905727	0.5183806525294435	0.43382291884119195	0.5	0.1	0.003301971378037376
20	0.6004681914789498	0.3722750817432378	0.3691993750845795	14.4	1.3	0.0033038219404761663
100	0.4767121849603615	0.6957134395646666	0.22104313719024085	0.5	8.9	0.003304155505135203
100	0.5982220256909351	0.5297072700466366	0.35210865214293213	0.5	5.5	0.0033202462839521264
100	0.15137056933754534	0.3396261237675728	0.35440727659757326	0.1	8.9	0.00332037976873144
150	0.724039317676728	0.24384462982236157	0.1264930647533185	14.4	0.3	0.003326605429860469
50	0.11942596553629858	0.2289108518337239	0.3836377692989326	5.5	1.3	0.003333894477556179
50	0.32907442555406474	0.11349791663015613	0.046761875404699844	0.8	14.4	0.003335004591116957
100	0.7997262831409343	0.19740482862328793	0.3749607219906235	14.4	2.1	0.0033434488517205033
250	0.6056510334498251	0.34771992108214395	0.29958627368814505	0.1	3.4	0.003357708599752597
150	0.4950541038686703	0.4088609029193068	0.21545797123125562	5.5	0.5	0.003360178110583629
100	0.009777190573383332	0.4042816727739282	0.4129585162423956	8.9	8.9	0.0033715383267624898
150	0.17097652473944158	0.3612234064058996	0.3925427553301461	8.9	0.3	0.003396612327930019
250	0.3399142619844866	0.8908236297357368	0.00941442481039516	0.8	0.1	0.0033968612807247917
250	0.8975645073789493	0.37777046571381656	0.5136566337221086	2.1	14.4	0.0034116816419971995
100	0.8462501017974844	0.4230403554094072	0.07572319234482448	0.3	14.4	0.0034249659562413347
50	0.03783312642134684	0.37721849596166684	0.26973641375801555	8.9	1.3	0.0034250226057880705
50	0.29939741809698583	0.34596913563550336	0.28603669335329424	0.8	14.4	0.0034293253707405377
50	0.9458799192527413	0.525979254048131	0.37887625975617983	3.4	5.5	0.0034350573743633325
100	0.22810997208923434	0.4918350921913131	0.020990406854075428	0.2	0.3	0.0034352948546520963
50	0.0706466140158365	0.3666913214225543	0.37724383807377493	0.3	0.2	0.00344205538707178
150	0.9898856356514292	0.3738429120993937	0.06695223237795937	0.5	3.4	0.003443337087161298
20	0.2097698758305636	0.26599369837594067	0.4074235340017982	0.1	5.5	0.0034444620937866934
100	0.23037263878602776	0.28583791756264854	0.6963548889707336	0.8	0.3	0.0034584964720832424
10	0.8981059340143944	0.2042932416537838	0.5590424570200844	0.8	5.5	0.0034671154306682083
100	0.5112858968216316	0.2528233015528592	0.3952180626532335	5.5	5.5	0.0034726929523200022
35	0.4813057210898455	0.4331102463794231	0.33385250584981935	0.5	3.4	0.003475741188632568
150	0.04109041427457072	0.4593238192981741	0.11802345718664406	2.1	0.2	0.003483578802002848
50	0.5524676779534339	0.43790042152480724	0.5470828121556243	3.4	3.4	0.003495569649944938
250	0.8647570947909201	0.5360173259976535	0.382564060809101	5.5	8.9	0.003501072026078118
250	0.029229834623179962	0.27625148624859086	0.34326691116897695	0.3	1.3	0.0035181733676793573
150	0.36648883675132016	0.10776554056638918	0.17377886986159133	14.4	0.5	0.0035226901808446155
100	0.7811585674708766	0.5950942278250556	0.3183157845946757	1.3	0.2	0.003531133104545193
100	0.5736489261446678	0.6007250256111553	0.21468468400315693	0.2	0.5	0.0035394766544728715
20	0.045347336579543485	0.5125062540150248	0.43430832573282774	2.1	1.3	0.0035403844175180637
35	0.08724881864533407	0.417408240967728	0.24924496491197026	0.1	14.4	0.0035455875819013303
35	0.9134756219424373	0.2933927271582279	0.3957274228773237	8.9	0.1	0.003551636081993648
35	0.12483249006482455	0.08738213141802918	0.8796374999544897	8.9	0.2	0.0035560438301249575
250	0.18908862313963481	0.43742914547089673	0.5125285622843785	0.3	2.1	0.003564841467672259
10	0.3303743656256669	0.3920893966893826	0.5140557324966852	0.1	0.5	0.0035804681107746076
10	0.9948346686332167	0.22243950793226872	0.4781835628657658	0.3	0.5	0.003588528628444866
10	0.5223972044620672	0.06191596996634844	0.3658639924984545	3.4	0.1	0.0035895154922797085
150	0.31799694653033406	0.1896459582762724	0.4164895798120252	2.1	0.2	0.0035927838352266366
35	0.9493068227133588	0.41428696100855755	0.21090515574551338	3.4	2.1	0.0036001352372333605
10	0.4498571104732416	0.16772671879385506	0.449610277369507	2.1	0.5	0.0036007100888663154
150	0.6092264170456588	0.23972789399390967	0.5946019966689285	0.5	0.5	0.0036042070512675626
250	0.7891193258352165	0.4621405808500531	0.37118858037302965	1.3	5.5	0.0036059697378806794
100	0.7708578654531771	0.3709634407565913	0.3853223565770029	8.9	0.1	0.003620338521918845
50	0.6892334706008686	0.4278246458966788	0.35536626893266837	14.4	8.9	0.0036294644158464825
100	0.7229420903758264	0.48083370984042906	0.4898073841112991	0.2	0.3	0.0036323332812073597
20	0.16439072808005406	0.5227765115225633	0.3235937721284405	0.1	14.4	0.0036604290295741515
100	0.7777797789781492	0.5773787102514871	0.07238562959649263	0.1	0.5	0.0036747394142947684
35	0.9436949670988958	0.002994237227708194	0.3242595385271129	8.9	3.4	0.0036810766384003293
35	0.8096376537149984	0.36170155442212093	0.48531780341258224	5.5	0.8	0.0036963088614750147
35	0.013796274987688761	0.30687911607897567	0.36064112334456266	0.1	0.2	0.0037012938806355723
35	0.17677498258245083	0.0873113607942288	0.24815825200870886	0.1	0.8	0.003713754126154221
50	0.5888262089040313	0.7666187037874531	0.12464330929811251	0.3	0.8	0.003726784165343169
10	0.6734206255249566	0.4432482059346122	0.2327991162531312	0.1	1.3	0.0037308808761816387
250	0.5843881902421642	0.7130584676008321	0.1486557892277576	0.1	3.4	0.003735927270858598
100	0.022478141673925367	0.4362076200285548	0.13960206862277622	0.8	0.8	0.003742804803257431
20	0.9486426070225973	0.26379363443967824	0.06740778270819205	2.1	14.4	0.0037541897981387944
10	0.054335406103271366	0.4033548922392051	0.40870811176015376	1.3	1.3	0.0037668743026357844
100	0.4314323622539439	0.4153999915085835	0.42180261915668604	5.5	5.5	0.0037694547402561053
150	0.7718773006189201	0.31476441752568396	0.124032515462472	8.9	5.5	0.003788091695305269
20	0.9843577700517779	0.7471832446918864	0.15433502039709285	0.5	0.1	0.003826591940593034
100	0.7183032135689397	0.3403015581806489	0.3639687105486316	0.2	14.4	0.0038624838086542914
100	0.9423867904205467	0.12438980939413435	0.612050181499081	1.3	0.2	0.0038631836797867764
35	0.9611556900035239	0.06735327117910814	0.5985845530641251	5.5	14.4	0.0038650044087816487
35	0.5494085317218457	0.5109605740692036	0.4426260041711596	3.4	0.8	0.0038713748045724364
35	0.7665924353486354	0.20377641925252635	0.044562343246272146	14.4	2.1	0.0038817462872202954
20	0.47915648995270965	0.28044531239349113	0.16856259855909209	14.4	5.5	0.0039055420820289927
50	0.20247053885211852	0.26598697777213604	0.3441774559086057	0.8	3.4	0.003908013446464529
35	0.775012129361381	0.4350796395643964	0.2659676152736774	3.4	5.5	0.003916410721910132
20	0.08755513101212575	0.43949537978509584	0.37340381144529383	0.5	8.9	0.003952684574151107
150	0.1951953169655687	0.016611914293220634	0.07561136428052849	5.5	0.1	0.003975996055519075
10	0.579917736799336	0.3819922898499545	0.48881573096228714	1.3	3.4	0.003985047797737686
250	0.9666684128776254	0.31515507304366347	0.22941839310399126	8.9	8.9	0.003986857183918604
100	0.7055906901686213	0.1565735346644983	0.1346961770255362	0.1	0.1	0.004005574270236884
250	0.46023671699984225	0.5988212485046632	0.29701477592463676	0.2	0.1	0.004025189198779351
10	0.9259246600753386	0.44074805937954425	0.4241652475366774	2.1	14.4	0.004032456930229988
10	0.07362571945289853	0.4342511325768846	0.27264328791922243	1.3	3.4	0.004041053901292354
20	0.09108809756031688	0.4139806039902185	0.04900958080684935	2.1	3.4	0.0040412523363651184
20	0.864136544313085	0.2942562530354131	0.4217750654724528	1.3	0.5	0.004050881936899653
150	0.03405514621009875	0.20325270715141475	0.340393911372642	0.2	14.4	0.004058107369110624
100	0.6293703919172725	0.3515606438296395	0.35250429770032743	0.8	0.1	0.004059079252190028
50	0.08744554202189003	0.11950613460707264	0.36139910134598013	0.5	14.4	0.004063985105653214
20	0.36348687519978573	0.23041482978787794	0.38531665236744395	8.9	2.1	0.004065449324593195
50	0.11019255250906612	0.18605161169040635	0.45401149811917024	0.1	3.4	0.004070512151202773
20	0.18502442628032012	0.5312431036137112	0.1808202229170386	0.5	0.3	0.004089254543681703
250	0.23825439463330778	0.26813619070451206	0.41608184945467663	3.4	2.1	0.00409929543522649
250	0.683720572366332	0.20007230795753334	0.4393286915890247	0.2	5.5	0.00411315597952663
20	0.08777907382087546	0.28494877893946685	0.16155899309584387	0.8	5.5	0.00413034857136135
150	0.4495348480821426	0.28596601920301895	0.26064698613055476	0.8	5.5	0.004140937176830224
20	0.21965835927798494	0.4169270622745356	0.19621860313515968	1.3	0.5	0.004147935048719242
35	0.85831666982152	0.205569365526313	0.11632927074523754	2.1	8.9	0.0041613413987972294
250	0.2226545240651373	0.4504618968872692	0.08994757991825315	0.2	14.4	0.004162168880817676
100	0.36457212623356705	0.6846633018792174	0.017336330069619862	1.3	0.8	0.004202142841978611
250	0.6191903463808887	0.5207445781332812	0.08686429338468672	0.1	14.4	0.004203994422743756
50	0.584718351830104	0.5351658940427894	0.3080829544259495	1.3	8.9	0.004207840004124081
50	0.1975420930250582	0.27514344870378643	0.5949921341283092	0.1	0.5	0.0042423467862440795
20	0.2242391844301137	0.4517887718398027	0.08512364197276365	0.2	0.1	0.004267972689566577
35	0.7398556930153535	0.3382002297696998	0.23480264155439923	0.3	0.8	0.004289326825199353
35	0.8321720502196656	0.6615031866985037	0.006694239455663681	1.3	3.4	0.004295265656417317
250	0.12072911938264275	0.28843645276365154	0.1153083146433128	0.3	0.1	0.004296511166698626
100	0.3942948882025339	0.574204445619157	0.31371513940098866	14.4	3.4	0.004297395772050027
10	0.5196447729694548	0.3532721428221748	0.2507568955878194	5.5	3.4	0.004322234638987131
250	0.2517164939234775	0.38779198053039626	0.45888447841285884	0.3	1.3	0.004345830008454029
20	0.7707206746829328	0.6200430902659805	0.3490592283298891	1.3	5.5	0.004346598124908168
20	0.9066026740860568	0.24232985193781156	0.6486304108484201	14.4	3.4	0.004357544510599105
10	0.5073311755245894	0.2998542697163958	0.5133519642276625	2.1	2.1	0.0043679203328524895
50	0.15621552952223272	0.5918866038559599	0.1210332510315349	3.4	14.4	0.004419290082587723
10	0.31126880657159106	0.4950439964106097	0.3174442964116822	0.3	0.1	0.004460342148557596
50	0.8562382519589663	0.3500950740210948	0.4659008360940585	14.4	1.3	0.004479013539943555
35	0.4188533495642708	0.2074852134154958	0.44198082585760273	5.5	2.1	0.004491818963228628
250	0.3024045966272042	0.4326300782237162	0.14036350924297622	14.4	0.3	0.004497740511187582
10	0.282330449717233	0.38083456845090846	0.48507920294276813	1.3	0.8	0.004509780545080535
100	0.8347428151109971	0.3211609868892247	0.18805034279683772	0.1	1.3	0.004529411520671914
20	0.6268669231473674	0.3188512561280772	0.40334976883883084	0.3	3.4	0.004531773907288612
20	0.7970852955459095	0.4906923664261323	0.0699034448776188	8.9	0.8	0.004558262035049934
250	0.017878677785972075	0.18021475760460665	0.5262515909125013	0.1	5.5	0.004586702452177487
250	0.10760289726018113	0.2676881391155252	0.11298307661309528	5.5	2.1	0.004597136459566552
50	0.9001339419558962	0.3130326641994727	0.3365357634675376	0.3	8.9	0.004606617576713998
10	0.2292876281267774	0.3008199981595536	0.31615025141852643	0.5	0.8	0.0046550361613189725
250	0.525211444389466	0.33913364722656425	0.10458228429778668	0.8	5.5	0.004674275214549766
250	0.5534474021145065	0.537864864571333	0.26723554288966683	5.5	1.3	0.004693404922532767
10	0.6484419328434794	0.35880352329724846	0.39819491813286323	3.4	1.3	0.004709368432677377
50	0.6780466030660166	0.5845274568295017	0.20812570217084786	0.2	2.1	0.004803743766652939
20	0.37772519435727747	0.6099054097783406	0.07521708664228977	0.2	5.5	0.004827003445133934
35	0.22977953842088328	0.16965881454448414	0.3410427150817971	3.4	1.3	0.004882466416397149
50	0.016631092099974154	0.3617956388340174	0.5988689894203001	0.2	0.5	0.004882587828984907
10	0.3402048022955252	0.21067949109557646	0.34112351144811626	5.5	0.1	0.004891105656880084
50	0.8631685192211426	0.3522558131544107	0.32184034184268656	0.3	3.4	0.004908752035023434
10	0.5981408362110402	0.6049701814271805	0.09946346656403135	0.8	0.3	0.0049946968647311
10	0.18554354742326284	0.35881659558895457	0.27991634842477464	0.8	0.5	0.005056716767205406
35	0.5836820619292631	0.28297253818710605	0.32765373107366974	0.3	5.5	0.0050902464119868185
20	0.4925889740796715	0.24820502259729219	0.22254831722620785	0.2	2.1	0.005140410156499991
10	0.6171739564829751	0.4783093516103158	0.14582678374806082	1.3	0.3	0.005142349895471145
20	0.7155517314373032	0.32436505922631503	0.14932849412133994	14.4	0.1	0.005263858417065485
250	0.9654562555480283	0.8012631950761889	0.06693098234980431	3.4	8.9	0.005295596105325735
150	0.844554170304351	0.3798085318450462	0.456185006975795	3.4	0.8	0.00535343733610724
